City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Butaritari,49,KI,1573343187,65,3.07,172.79,83.82,1.3
Atherton,28,AU,1573343187,33,-17.27,145.48,90.0,4.7
Pevek,0,RU,1573343188,75,69.7,170.27,5.81,3.65
Fortuna,1,US,1573343188,87,40.6,-124.16,60.01,9.17
Punta Arenas,0,CL,1573343188,52,-53.16,-70.91,46.4,8.05
Ushuaia,40,AR,1573342925,52,-54.81,-68.31,44.6,1.36
Hobart,40,AU,1573343188,62,-42.88,147.33,62.01,23.04
Tigzirt,64,DZ,1573343189,83,36.57,4.2,44.22,5.3
Cabo San Lucas,75,MX,1573342937,51,22.89,-109.91,87.8,5.82
Hermanus,82,ZA,1573343189,83,-34.42,19.24,64.0,11.01
Avarua,36,CK,1573343189,74,-21.21,-159.78,78.8,6.93
East London,100,ZA,1573343189,83,-33.02,27.91,65.01,13.65
Beringovskiy,100,RU,1573343190,96,63.05,179.32,28.94,13.49
Half Moon Bay,20,US,1573343190,82,37.46,-122.43,75.99,3.36
Rikitea,100,PF,1573343190,80,-23.12,-134.97,72.54,10.49
Geraldton,90,CA,1573343128,85,49.72,-86.95,19.4,4.7
Albany,40,US,1573343190,34,42.65,-73.75,36.0,8.05
Thompson,40,CA,1573343109,77,55.74,-97.86,1.4,4.7
Tasiilaq,87,GL,1573343191,74,65.61,-37.64,35.6,36.91
San Patricio,98,PY,1573343191,83,-26.98,-56.83,77.67,6.78
Ewa Beach,40,US,1573343191,48,21.32,-158.01,86.0,10.29
Atuona,1,PF,1573343191,74,-9.8,-139.03,80.31,11.5
Saskylakh,100,RU,1573343191,97,71.97,114.09,0.43,5.48
Isiolo,3,KE,1573343191,63,0.35,37.58,72.23,3.15
Nikolskoye,90,RU,1573343191,93,59.7,30.79,39.2,2.24
Tuatapere,100,NZ,1573343192,92,-46.13,167.69,48.99,8.01
Pangnirtung,100,CA,1573343192,68,66.15,-65.72,20.37,7.14
Najran,0,SA,1573343192,36,17.54,44.22,64.4,0.25
Antofagasta,90,CL,1573343192,77,-23.65,-70.4,60.8,13.87
Chapleau,90,CA,1573343193,100,47.85,-83.4,28.4,4.7
Cidreira,100,BR,1573343193,87,-30.17,-50.22,71.02,22.44
Faya,0,SA,1573343193,87,18.39,42.45,55.4,2.28
Sitka,0,US,1573343193,21,37.17,-99.65,66.0,1.99
Kerchevskiy,67,RU,1573343193,90,59.95,56.29,11.68,3.8
Henties Bay,0,NA,1573343193,90,-22.12,14.28,57.99,2.13
Nicoya,75,CR,1573343193,69,10.15,-85.45,82.4,17.22
Bluff,11,AU,1573343193,12,-23.58,149.07,78.51,6.76
Bambous Virieux,20,MU,1573343193,94,-20.34,57.76,70.0,5.82
Skjervoy,0,NO,1573343194,51,70.03,20.97,28.44,7.47
Lebu,20,ET,1573343194,62,8.96,38.73,57.2,2.24
Mataura,100,NZ,1573343194,92,-46.19,168.86,48.99,8.01
liliongan,0,PH,1573343194,81,7.36,124.8,77.68,0.69
Cayenne,22,GF,1573343194,88,4.94,-52.33,78.8,4.7
Klaksvik,100,FO,1573343194,61,62.23,-6.59,37.4,4.7
Ribeira Grande,0,PT,1573343194,80,38.52,-28.7,61.84,7.58
Bilibino,6,RU,1573343195,59,68.06,166.44,2.55,2.93
Te Anau,97,NZ,1573343195,87,-45.41,167.72,45.9,3.65
Upernavik,33,GL,1573343195,76,72.79,-56.15,13.1,7.65
Vaini,0,IN,1573343195,85,15.34,74.49,64.54,2.8
Zyryanka,100,RU,1573343195,93,65.73,150.89,-1.36,20.24
Dongsheng,90,CN,1573343195,63,29.72,112.52,61.29,5.41
Moerai,100,PF,1573343195,83,-22.43,-151.33,73.17,12.33
Kendari,58,ID,1573343196,64,-3.99,122.52,85.23,0.92
Kodiak,1,US,1573343196,47,39.95,-94.76,60.8,8.05
Flinders,90,AU,1573343196,34,-34.58,150.85,73.99,9.17
Bluefields,75,NI,1573343196,94,12.01,-83.77,77.0,2.71
Sioux Lookout,90,CA,1573343196,79,50.1,-91.92,23.0,9.17
Jalu,76,LY,1573343196,25,29.03,21.55,73.44,10.71
New Norfolk,40,AU,1573343196,63,-42.78,147.06,62.01,23.04
Vestmannaeyjar,87,IS,1573343197,82,63.44,-20.27,44.42,16.6
Murree,0,PK,1573343197,71,33.91,73.39,55.0,3.36
Ilulissat,100,GL,1573343197,31,69.22,-51.1,35.6,23.04
Meulaboh,78,ID,1573343197,77,4.14,96.13,81.0,6.24
Hithadhoo,57,MV,1573343197,78,-0.6,73.08,80.96,8.5
Port Alfred,99,ZA,1573343197,88,-33.59,26.89,64.99,8.01
Kapaa,1,US,1573343179,69,22.08,-159.32,80.6,8.05
Port Elizabeth,1,US,1573343198,68,39.31,-74.98,39.2,3.31
Tezu,100,IN,1573343199,71,27.93,96.16,65.98,1.63
Ruteng,2,ID,1573343199,52,-8.61,120.46,81.39,1.88
Rafraf,40,TN,1573343199,87,37.19,10.18,55.4,11.41
Pionerskiy,0,RU,1573343200,89,61.2,62.86,9.63,3.78
Dikson,100,RU,1573343200,94,73.51,80.55,9.16,14.27
Cape Town,0,ZA,1573343168,63,-33.93,18.42,66.2,5.82
Puerto Ayora,75,EC,1573343200,65,-0.74,-90.35,77.0,11.41
Khatanga,100,RU,1573343201,96,71.98,102.47,-1.72,15.9
Bolobo,97,CD,1573343201,79,-2.17,16.23,75.13,1.57
Yumen,0,CN,1573343201,38,40.29,97.04,30.15,10.65
Clyde River,90,CA,1573343201,85,70.47,-68.59,17.6,28.86
High Prairie,100,CA,1573343201,95,55.43,-116.48,8.96,5.84
Nata,98,BW,1573343202,54,-20.21,26.19,75.31,14.45
Airai,36,TL,1573343202,31,-8.93,125.41,81.25,7.52
Hilo,1,US,1573343168,55,19.71,-155.08,87.8,8.05
Karpogory,100,RU,1573343202,93,64.0,44.44,20.05,6.76
Grindavik,75,IS,1573343203,86,63.84,-22.43,41.0,4.7
Ponta do Sol,90,BR,1573343203,89,-20.63,-46.0,69.53,5.32
Nishihara,20,JP,1573343203,66,35.74,139.53,63.0,4.7
Rafaela,6,AR,1573343170,51,-31.25,-61.49,77.0,1.99
Talnakh,98,RU,1573343203,75,69.49,88.39,-18.41,8.95
Paragominas,64,BR,1573343203,71,-3.0,-47.35,78.98,4.27
Tiksi,98,RU,1573343203,98,71.64,128.87,-13.6,5.03
Rio Grande,64,BR,1573343203,90,-32.03,-52.1,70.0,1.99
Shemonaikha,100,KZ,1573343204,98,50.63,81.92,30.76,2.77
Busselton,51,AU,1573343204,55,-33.64,115.35,73.99,9.62
Chuy,100,UY,1573343204,84,-33.69,-53.46,64.44,11.3
Osorno,97,CL,1573343204,56,-40.57,-73.14,58.35,6.96
Miyako,75,JP,1573343204,76,33.63,130.94,59.0,5.82
Mococa,90,BR,1573343204,94,-21.46,-47.0,69.8,3.36
Starodub,96,RU,1573343204,96,52.58,32.76,48.56,11.21
Pisco,26,PE,1573343205,30,-13.71,-76.2,71.6,16.11
Tuktoyaktuk,20,CA,1573343205,71,69.44,-133.03,5.0,19.46
Pattani,79,TH,1573343205,81,6.87,101.25,79.18,4.29
Leningradskiy,11,RU,1573343206,61,69.38,178.42,19.27,6.89
Kavieng,100,PG,1573343206,92,-2.57,150.8,77.31,8.48
Port Lincoln,0,AU,1573343207,54,-34.72,135.86,61.43,6.42
Nyurba,100,RU,1573343207,93,63.29,118.35,10.58,5.01
Itarema,56,BR,1573343207,76,-2.92,-39.92,78.84,12.26
Nome,1,US,1573343207,39,30.04,-94.42,64.4,3.36
Esperance,94,AU,1573343207,19,-33.86,121.89,78.8,20.8
Mahmudabad,0,IN,1573343207,88,27.3,81.13,66.2,2.24
Ancud,92,CL,1573343208,87,-41.87,-73.83,53.6,5.82
Verkhnyaya Inta,88,RU,1573343208,95,65.99,60.32,1.45,4.9
Bethel,90,US,1573342953,92,60.79,-161.76,30.2,12.75
High Level,40,CA,1573343208,71,58.52,-117.13,5.0,8.05
Comodoro Rivadavia,19,AR,1573343208,57,-45.87,-67.48,51.8,13.87
Quelimane,64,MZ,1573343208,87,-17.88,36.89,77.29,5.44
Arraial do Cabo,100,BR,1573343208,92,-22.97,-42.02,74.35,12.64
Santa Isabel do Rio Negro,38,BR,1573343208,80,-0.41,-65.02,79.03,2.98
Chokurdakh,100,RU,1573343209,96,70.62,147.9,-4.46,6.2
Panjab,0,AF,1573343209,33,34.38,67.02,21.96,1.68
Jamestown,0,AU,1573343209,30,-33.21,138.6,65.61,4.09
Longyearbyen,75,NO,1573343209,73,78.22,15.63,26.6,16.11
Valjevo,100,RS,1573343209,93,44.27,19.89,53.6,6.93
Dakar,57,SN,1573343209,83,14.69,-17.45,77.0,9.17
Santa Barbara,1,US,1573343210,46,34.42,-119.7,78.8,16.11
Aklavik,20,CA,1573342924,71,68.22,-135.01,6.8,11.41
Zelenogorskiy,75,RU,1573343210,91,55.03,87.0,3.2,4.47
Alofi,6,NU,1573343211,78,-19.06,-169.92,78.8,12.75
Bredasdorp,100,ZA,1573343211,87,-34.53,20.04,64.0,11.41
Provideniya,100,RU,1573343213,99,64.42,-173.23,34.61,2.44
Naze,75,NG,1573343213,94,5.43,7.07,75.2,3.36
Tkibuli,0,GE,1573343213,81,42.35,43.0,46.4,4.7
Chantada,40,ES,1573343213,100,42.61,-7.77,46.99,3.36
Rawson,15,AR,1573343213,80,-43.3,-65.11,50.7,20.8
Almeria,100,ES,1573343214,71,36.84,-2.46,55.99,4.7
Derzhavinsk,80,KZ,1573343214,87,51.1,66.31,19.26,14.54
Ystad,100,SE,1573343170,100,55.43,13.82,41.0,8.05
Coleraine,82,AU,1573343214,74,-37.6,141.69,55.0,8.37
Namibe,0,AO,1573343214,76,-15.19,12.15,76.69,7.54
Cockburn Town,7,TC,1573343214,79,21.46,-71.14,82.15,11.86
Mithi,17,PK,1573343214,35,24.74,69.8,72.75,11.5
Annau,0,TM,1573343215,60,37.89,58.52,42.8,2.24
Ostrovnoy,97,RU,1573343215,94,68.05,39.51,17.02,3.31
Benguela,76,AO,1573343215,86,-12.58,13.4,78.15,3.44
Kumbo,100,CM,1573343215,91,6.21,10.69,63.05,2.51
Komsomolskiy,39,RU,1573343215,100,67.55,63.78,-5.18,2.93
Praia,40,BR,1573343215,54,-20.25,-43.81,78.8,8.05
Pingyin,0,CN,1573343217,48,36.28,116.45,52.0,1.01
Lata,0,IN,1573343217,21,30.78,78.62,23.34,3.22
Praia da Vitoria,0,PT,1573343217,82,38.73,-27.07,62.6,6.2
Georgetown,40,GY,1573343188,79,6.8,-58.16,84.2,6.93
Anadyr,90,RU,1573343218,85,64.73,177.51,24.8,8.95
Carbonia,20,IT,1573343218,71,39.17,8.53,55.0,5.82
Puerto Carreno,40,CO,1573343175,78,6.19,-67.49,82.4,6.93
Qaanaaq,0,GL,1573343218,42,77.48,-69.36,-5.27,5.1
Havre-Saint-Pierre,90,CA,1573343218,73,50.23,-63.6,23.0,20.8
Iguape,92,BR,1573343218,93,-24.7,-47.56,71.53,2.82
Sao Joao da Barra,84,BR,1573343218,89,-21.64,-41.05,75.69,5.99
Calama,29,CL,1573343219,9,-22.46,-68.93,71.6,25.28
Cuamba,100,MZ,1573343219,65,-14.8,36.54,74.19,5.64
Deblin,40,PL,1573343219,100,51.56,21.85,52.0,2.24
Fairbanks,1,US,1573343113,78,64.84,-147.72,9.0,2.95
Ketchikan,90,US,1573343219,81,55.34,-131.65,51.8,8.05
Rio Gallegos,0,AR,1573343219,45,-51.62,-69.22,46.4,20.8
Mayo,5,CA,1573343219,76,63.59,-135.9,-5.81,4.09
Hami,0,CN,1573343219,35,42.84,93.51,30.7,0.4
Mao,20,DO,1573343102,66,19.55,-71.08,84.2,9.17
Neyshabur,0,IR,1573343220,42,36.21,58.79,37.98,6.93
Dongying,43,CN,1573343220,59,37.43,118.67,51.8,18.01
Aripuana,89,BR,1573343220,97,-9.17,-60.63,74.66,3.53
Port Macquarie,0,AU,1573342960,26,-31.43,152.91,75.99,12.75
Vitim,100,RU,1573343220,92,59.44,112.57,8.08,9.71
Villa Carlos Paz,40,AR,1573343015,69,-31.42,-64.5,77.0,4.7
Zlitan,0,LY,1573343220,59,32.47,14.57,64.53,13.42
Saravan,0,AM,1573343221,69,39.72,45.65,37.4,6.93
Thanh Hoa,40,VN,1573343221,88,10.21,106.33,75.2,2.24
Pedernales,74,EC,1573343114,88,0.07,-80.05,72.75,5.23
Castro,100,CL,1573343221,87,-42.48,-73.76,53.6,5.82
Yar-Sale,0,RU,1573343221,98,66.83,70.83,-8.31,5.88
Ahipara,100,NZ,1573343221,100,-35.17,173.16,75.0,5.99
Shingu,20,JP,1573343221,66,33.72,135.99,55.4,3.36
Santa Fe,17,AR,1573343021,78,-31.62,-60.7,75.0,1.99
Oussouye,8,SN,1573343222,70,12.49,-16.54,77.32,6.76
Chingola,99,ZM,1573343222,44,-12.55,27.86,73.47,5.35
Buraydah,75,SA,1573343222,69,26.33,43.97,73.4,16.11
Cherskiy,0,RU,1573343222,88,68.75,161.3,-0.78,1.12
Severo-Kurilsk,85,RU,1573343222,89,50.68,156.12,31.14,27.58
Pangai,0,TO,1573343223,82,-19.8,-174.35,77.58,16.26
Carnarvon,98,ZA,1573343223,35,-30.97,22.13,63.36,5.37
Touros,20,BR,1573343223,78,-5.2,-35.46,77.0,8.05
Vila Velha,80,BR,1573343223,74,-3.71,-38.6,86.0,10.29
Itacare,40,BR,1573343223,78,-14.28,-39.0,80.6,8.05
Ramnagar,5,IN,1573343223,77,27.17,84.33,70.65,1.32
Labuhan,100,ID,1573343223,81,-2.54,115.51,79.47,0.98
Monte Alegre,57,BR,1573343224,77,-2.0,-54.07,79.3,0.29
Piacabucu,43,BR,1573343224,78,-10.41,-36.43,77.41,10.36
Fort Nelson,90,CA,1573343224,65,58.81,-122.69,8.6,5.82
Tocopilla,32,CL,1573343224,37,-22.09,-70.2,54.52,2.75
Usinsk,69,RU,1573343224,98,66.0,57.56,-0.01,7.58
Carutapera,100,BR,1573343225,78,-1.2,-46.02,81.95,13.56
Sao Filipe,94,CV,1573343225,79,14.9,-24.5,74.95,15.43
Miranda,67,BR,1573343225,88,-20.24,-56.38,74.77,3.53
Venezuela,37,CU,1573343225,78,21.74,-78.8,80.38,14.65
Alice Springs,0,AU,1573343225,14,-23.7,133.88,71.6,13.87
Yerbogachen,97,RU,1573343225,92,61.28,108.01,-0.5,11.12
Catalao,54,BR,1573343226,68,-18.17,-47.95,73.96,0.96
Kavaratti,56,IN,1573343226,71,10.57,72.64,81.14,7.11
Sur,56,OM,1573343226,60,22.57,59.53,70.65,3.94
San Juan de la Maguana,40,DO,1573343226,74,18.81,-71.23,82.4,13.87
Kamskiye Polyany,90,RU,1573343226,79,55.43,51.42,26.6,8.95
Bathsheba,40,BB,1573343226,88,13.22,-59.52,78.8,23.04
Nelson Bay,0,AU,1573343227,26,-32.72,152.14,73.0,11.41
Kwakoa,57,TZ,1573343227,82,-3.77,37.72,72.1,8.21
Necochea,3,AR,1573343227,76,-38.55,-58.74,48.99,4.0
Alamogordo,1,US,1573343227,32,32.9,-105.96,66.99,4.7
Rajanpur,0,PK,1573343227,38,29.1,70.33,59.59,1.48
Port Hardy,90,CA,1573343228,93,50.7,-127.42,50.0,3.36
Yellowknife,75,CA,1573343228,70,62.45,-114.38,-2.21,6.93
Caravelas,29,BR,1573343229,92,-17.73,-39.27,70.54,7.02
Saint-Philippe,1,CA,1573343229,51,45.36,-73.48,36.0,10.29
Chupaca,100,PE,1573343229,76,-12.06,-75.29,49.19,2.86
Punta Cardon,100,VE,1573343229,80,11.61,-70.22,81.97,24.2
Haines Junction,0,CA,1573343229,94,60.75,-137.51,1.15,6.58
Saldanha,100,PT,1573343229,85,41.42,-6.55,41.76,10.2
Zhigansk,100,RU,1573343229,92,66.77,123.37,5.67,16.06
Chaihe,68,CN,1573343230,54,44.77,129.68,31.14,2.06
Amapa,75,HN,1573343230,78,15.09,-87.97,80.6,6.93
Providencia,40,CO,1573343230,76,1.24,-77.6,55.4,2.17
Gizo,0,IL,1573343230,72,31.8,34.94,69.01,3.36
Galle,52,GN,1573343230,92,10.08,-12.83,72.5,2.06
Kirovskiy,0,RU,1573343230,41,45.09,133.51,29.82,5.82
Kisarazu,20,JP,1573343230,62,35.36,139.97,61.0,10.29
La Sarre,100,CA,1573343108,98,48.8,-79.2,24.48,1.63
Victoria,75,BN,1573343231,83,5.28,115.24,78.8,2.24
Morro Bay,1,US,1573343231,68,35.37,-120.85,84.2,9.35
Abalak,5,NE,1573343231,14,15.46,6.28,82.15,9.35
Kaitangata,100,NZ,1573343231,88,-46.28,169.85,51.01,8.01
Broken Hill,0,AU,1573343231,54,-31.97,141.45,57.2,11.41
Koumac,63,NC,1573343231,35,-20.56,164.28,83.26,4.9
Kemise,4,ET,1573343231,51,10.72,39.87,62.65,4.56
Okhotsk,23,RU,1573343232,72,59.36,143.24,8.04,18.72
Limon,1,US,1573343232,10,39.26,-103.69,71.6,9.17
Dingle,4,PH,1573343232,76,11.0,122.67,79.95,0.4
Sisimiut,10,GL,1573343232,50,66.94,-53.67,24.46,14.83
Flin Flon,75,CA,1573343232,66,54.77,-101.88,10.4,10.29
Poum,78,MK,1573343232,95,41.28,20.71,46.9,2.35
Barrow,0,AR,1573343232,63,-38.31,-60.23,50.29,10.0
Darab,19,IR,1573343232,30,28.75,54.55,58.23,3.49
Guerrero Negro,100,MX,1573343233,51,27.97,-114.04,74.71,12.1
Narsaq,100,GL,1573343234,39,60.91,-46.05,44.6,39.15
Oksfjord,0,NO,1573343235,78,70.24,22.35,17.6,12.75
Uusikaupunki,90,FI,1573343235,93,60.8,21.41,41.0,5.82
Keningau,75,MY,1573343235,83,5.33,116.16,78.8,4.7
Zharkovskiy,100,RU,1573343235,95,55.85,32.27,47.5,7.9
Mwinilunga,100,ZM,1573343235,88,-11.73,24.43,63.32,1.9
Sri Aman,90,MY,1573343237,94,1.24,111.46,73.4,2.24
Mar del Plata,23,AR,1573343115,66,-46.43,-67.52,47.95,15.82
Faanui,86,PF,1573343237,81,-16.48,-151.75,80.6,17.98
Alyth,43,GB,1573343237,69,56.62,-3.23,39.2,9.17
Guanica,1,PR,1573343237,94,17.97,-66.91,82.99,3.36
Kahului,40,US,1573343071,55,20.89,-156.47,86.0,11.41
Vardo,1,US,1573343237,51,39.62,-77.74,37.99,5.82
Doctor Juan Leon Mallorquin,90,PY,1573343238,66,-25.4,-55.27,86.0,4.7
Tete,61,MZ,1573343238,72,-16.16,33.59,75.63,9.13
Vao,100,EE,1573343238,98,59.1,26.19,42.13,6.42
Tautira,75,PF,1573343238,69,-17.73,-149.15,82.4,8.05
San Andres,25,PH,1573343238,83,13.32,122.68,79.63,3.98
Pahrump,1,US,1573343238,5,36.21,-115.98,77.0,1.97
Egvekinot,0,RU,1573343238,84,66.32,-179.17,15.6,3.69
Novo Aripuana,83,BR,1573343239,85,-5.12,-60.38,77.83,3.02
Hambantota,90,LK,1573343171,79,6.12,81.12,80.4,6.73
Megion,100,RU,1573343239,84,61.04,76.11,1.4,4.47
Jacareacanga,100,BR,1573343239,95,-6.22,-57.76,72.73,2.15
Montemorelos,87,MX,1573343239,93,25.19,-99.83,54.19,1.79
Saint Stephen,90,US,1573343239,98,45.7,-94.27,35.6,8.05
Guerrero,40,AR,1573343240,68,-24.19,-65.45,71.6,25.28
Nerchinskiy Zavod,100,RU,1573343240,95,51.31,119.61,23.86,2.57
Dublin,75,IE,1573342982,100,53.35,-6.26,39.99,13.87
Hamina,90,FI,1573343240,100,60.57,27.2,37.4,6.93
Maningrida,77,AU,1573343240,39,-12.05,134.23,94.32,1.88
